525245.SAMN00001853__specI_v4_15038.fasta,p__Actinomycetota,c__Actinomycetes,o__Actinomycetales,f__Actinomycetaceae,g__Gleimia,s__Gleimia-coleocanis
52560.SAMN04488082__specI_v4_38425.fasta,p__Thermodesulfobacteriota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfomicrobiaceae,g__Desulfomicrobium,s__Desulfomicrobium-apsheronum
52561.SAMN05421830__specI_v4_13183.fasta,p__Thermodesulfobacteriota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfomicrobiaceae,g__Desulfomicrobium,s__Desulfomicrobium-norvegicum
525897.SAMN00002602__specI_v4_17996.fasta,p__Thermodesulfobacteriota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfomicrobiaceae,g__Desulfomicrobium,s__Desulfomicrobium-baculatum
531814.SAMN04487944__specI_v4_16151.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Gracilibacillus,s__Gracilibacillus-ureilyticus
53501.SAMEA3530152__specI_v4_06273.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Thalassobius,s__Thalassobius-gelatinovorus
554083.SAMN05893361__specI_v4_19178.fasta,p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Micrococcaceae,g__Tersicoccus,s__Tersicoccus-phoenicis
554632.SAMEA6950785__specI_v4_07688.fasta,p__Pseudomonadota,c__Betaproteobacteria,o__Ferrovales,f__Ferrovaceae,g__Ferrovum,s__uncultured-Ferrovum-sp.
555874.SAMN04488065__specI_v4_23670.fasta,p__Euryarchaeota,c__Halobacteria,o__Haloferacales,f__Haloferacaceae,g__Haloplanus,s__Haloplanus-vescus
566021.SAMD00231362__specI_v4_37888.fasta,p__Actinomycetota,c__Actinomycetes,o__Micromonosporales,f__Micromonosporaceae,g__Plantactinospora,s__Plantactinospora-mayteni
58169.SAMN10095182__specI_v4_04946.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Yersiniaceae,g__Rahnella,s__Rahnella-inusitata
595468.SAMN07511383__specI_v4_38246.fasta,p__Actinomycetota,c__Actinomycetes,o__Actinomycetales,f__Actinomycetaceae,g__Gleimia,s__Gleimia-hominis
59602.SAMN10786078__specI_v4_35442.fasta,p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Gelidibacter,s__Gelidibacter-gilvus
60216.SAMN10232499__specI_v4_12564.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Xanthobacteraceae,g__Xanthobacter,s__Xanthobacter-tagetidis
653930.SAMN11475375__specI_v4_06881.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Halopseudomonas,s__Halopseudomonas-bauzanensis
657014.SAMN04488092__specI_v4_16165.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Thalassobius,s__Thalassobius-taeanensis
659425.SAMN05444373__specI_v4_15885.fasta,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Thermoclostridium,s__Thermoclostridium-caenicola
660520.SAMN04487948__specI_v4_23661.fasta,p__Euryarchaeota,c__Halobacteria,o__Haloferacales,f__Haloferacaceae,g__Halogranum,s__Halogranum-amylolyticum
660521.SAMN04487949__specI_v4_23675.fasta,p__Euryarchaeota,c__Halobacteria,o__Haloferacales,f__Haloferacaceae,g__Halogranum,s__Halogranum-gelatinilyticum
660522.SAMN09684815__specI_v4_11649.fasta,p__Euryarchaeota,c__Halobacteria,o__Haloferacales,f__Haloferacaceae,g__Haloplanus,s__Haloplanus-aerogenes
661488.SAMN10864730__specI_v4_12295.fasta,p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Pseudobacter,s__Pseudobacter-ginsenosidimutans
665038.SAMN08776944__specI_v4_37853.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Breoghaniaceae,g__Breoghania,s__Breoghania-corrubedonensis
673535.SAMD00231361__specI_v4_37889.fasta,p__Actinomycetota,c__Actinomycetes,o__Micromonosporales,f__Micromonosporaceae,g__Plantactinospora,s__Plantactinospora-endophytica
69359.SAMN07535010__specI_v4_30457.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Thiohalocapsa,s__Thiohalocapsa-halophila
698757.SAMN02604076__specI_v4_32507.fasta,p__Thermoproteota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Pyrobaculum,s__Pyrobaculum-oguniense
69967.SAMN10762804__specI_v4_34915.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Macrococcus,s__Macrococcus-equipercicus
69968.SAMN10762801__specI_v4_34916.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Macrococcus,s__Macrococcus-bovicus
69969.SAMN10762803__specI_v4_34917.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Macrococcus,s__Macrococcus-carouselicus
701347.SAMN00116754__specI_v4_05219.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Pluralibacter,s__[Enterobacter]-lignolyticus
728004.SAMN14372063__specI_v4_10704.fasta,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Glaciimonas,s__Glaciimonas-immobilis
74386.SAMN13173011__specI_v4_26705.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Gracilibacillus,s__Gracilibacillus-halotolerans
745277.SAMN02261385__NoSpeciesID.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Yersiniaceae,g__Rahnella,s__Rahnella-aquatilis
745377.SAMN06349942__specI_v4_38959.fasta,p__Euryarchaeota,c__Halobacteria,o__Natrialbales,f__Natrialbaceae,g__Natrarchaeobaculum,s__Natrarchaeobaculum-aegyptiacum
765177.SAMN00103627__specI_v4_08389.fasta,p__Thermoproteota,c__Thermoprotei,o__Desulfurococcales,f__Desulfurococcaceae,g__Desulfurococcus,s__Desulfurococcus-mucosus
765910.SAMN02256540__specI_v4_02477.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Marichromatium,s__Marichromatium-purpuratum
767519.SAMN05216559__specI_v4_23645.fasta,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halomicrobium,s__Halomicrobium-zhouii
768990.SAMEA9694366__specI_v4_39561.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Thiohalocapsa,s__uncultured-Thiohalocapsa-sp.
797277.SAMN05216198__specI_v4_16299.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Halopseudomonas,s__Halopseudomonas-litoralis
857252.SAMN06688252__specI_v4_01352.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Halopseudomonas,s__Halopseudomonas-aestusnigri
86175.SAMD00245223__specI_v4_26145.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Halopseudomonas,s__Halopseudomonas-pertucinogena
862415.SAMN14908356__specI_v4_26767.fasta,p__Bacillota,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Pectinatus,s__Pectinatus-brassicae
862422.SAMN02712077__specI_v4_11363.fasta,p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Cellulomonadaceae,g__Actinotalea,s__Actinotalea-fermentans
865.SAMN12831172__specI_v4_01801.fasta,p__Bacillota,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Pectinatus,s__Pectinatus-frisingensis
86956.SAMN10363403__specI_v4_12253.fasta,p__Bacillota,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Pectinatus,s__Pectinatus-cerevisiiphilus
883069.SAMN02596752__specI_v4_34328.fasta,p__Actinomycetota,c__Actinomycetes,o__Actinomycetales,f__Actinomycetaceae,g__Gleimia,s__Gleimia-europaea
888061.SAMN04435861__specI_v4_25891.fasta,p__Thermodesulfobacteriota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfomicrobiaceae,g__Desulfomicrobium,s__Desulfomicrobium-orale
905027.SAMEA9694839__specI_v4_39695.fasta,p__Campylobacterota,c__Epsilonproteobacteria,o__Nautiliales,f__Nitratiruptoraceae,g__Nitratiruptor,s__uncultured-Nitratiruptor-sp.
926690.SAMN02440896__specI_v4_32086.fasta,p__Euryarchaeota,c__Halobacteria,o__Haloferacales,f__Haloferacaceae,g__Haloplanus,s__Haloplanus-natans
929712.SAMN02584907__specI_v4_33572.fasta,p__Actinomycetota,c__Thermoleophilia,o__Solirubrobacterales,f__Patulibacteraceae,g__Patulibacter,s__Patulibacter-minatonensis
930152.SAMN05216565__specI_v4_16313.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Litchfieldia,s__Litchfieldia-salsa
930946.SAMN02470190__specI_v4_04529.fasta,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Fructobacillus,s__Fructobacillus-fructosus
991789.SAMN04437875__specI_v4_10009.fasta,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Anaerotignum,s__Anaerotignum-propionicum
